
2024/09/26 (21:18:24) | ===> btop++ v.1.3.2
2024/09/26 (21:18:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/28 (14:53:02) | ===> btop++ v.1.4.0
2024/09/28 (14:53:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (14:53:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/28 (14:54:18) | ===> btop++ v.1.4.0
2024/09/28 (14:54:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (14:54:18) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/28 (15:00:13) | ===> btop++ v.1.4.0
2024/09/28 (15:00:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/28 (15:00:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/30 (22:45:12) | ===> btop++ v.1.4.0
2024/09/30 (22:45:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/30 (22:45:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/07 (12:38:01) | ===> btop++ v.1.4.0
2024/10/07 (12:38:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/07 (12:38:01) | WARNING: Intel GPU: Failed to initialize PMU
